video_file,label,frame_num,vehicle_id,class_name,centroid_x,centroid_y,bbox_width,bbox_height,speed_px_per_frame,avg_speed_5f,speed_drop_percent,direction_degrees,iou_with_nearest,trajectory_deviation_px,optical_flow_ratio,total_factor_score
sampleC.mp4,accident,161,34,person,380,187,28,69,1.414,0.483,0.0,45.0,0.034,1.414,1.0532,0
sampleC.mp4,accident,162,25,car,329,162,83,67,0.0,0.683,0.0,0.0,0.0311,1.0,0.846,0
sampleC.mp4,accident,162,34,person,380,188,28,67,1.0,0.483,0.0,90.0,0.0311,1.0,0.846,0
sampleC.mp4,accident,163,34,person,380,188,27,66,0.0,0.483,0.0,0.0,0.0,1.0,1.9526,0
sampleC.mp4,accident,164,25,car,328,162,83,67,1.0,0.683,0.0,180.0,0.0195,1.0,0.3733,0
sampleC.mp4,accident,164,34,person,380,188,27,66,0.0,0.483,0.0,0.0,0.0195,0.0,0.3733,0
sampleC.mp4,accident,165,25,car,328,162,83,67,0.0,0.4,0.0,0.0,0.0176,1.0,1.5978,0
sampleC.mp4,accident,165,34,person,380,188,27,66,0.0,0.483,0.0,0.0,0.0176,0.0,1.5978,0
sampleC.mp4,accident,166,25,car,329,162,84,68,1.0,0.6,0.0,0.0,0.0249,1.0,0.4285,0
sampleC.mp4,accident,166,34,person,380,188,27,66,0.0,0.2,0.0,0.0,0.0249,0.0,0.4285,0
sampleC.mp4,accident,167,34,person,380,187,27,65,1.0,0.2,0.0,-90.0,0.0,1.0,1.6022,0
sampleC.mp4,accident,168,34,person,380,187,27,65,0.0,0.2,0.0,0.0,0.0,1.0,0.692,0
sampleC.mp4,accident,169,34,person,381,186,27,66,1.414,0.483,0.0,-45.0,0.0,1.414,1.7443,0
sampleC.mp4,accident,170,34,person,381,185,27,67,1.0,0.683,0.0,-90.0,0.0,1.0,0.5791,0
sampleC.mp4,accident,170,35,motorcycle,69,224,77,97,0.0,0.0,0.0,0.0,0.0,0.0,0.5791,0
sampleC.mp4,accident,171,34,person,381,185,28,67,0.0,0.683,0.0,0.0,0.0,1.0,1.785,0
sampleC.mp4,accident,171,35,motorcycle,57,239,66,83,19.209,9.605,0.0,128.66,0.0,0.0,1.785,0
sampleC.mp4,accident,172,34,person,380,185,28,67,1.0,0.683,0.0,180.0,0.0,1.0,0.2947,0
sampleC.mp4,accident,172,35,motorcycle,53,244,62,78,6.403,8.537,0.0,128.66,0.0,12.806,0.2947,0
sampleC.mp4,accident,173,34,person,380,186,28,67,1.0,0.883,0.0,90.0,0.0,1.414,1.4558,0
sampleC.mp4,accident,174,1,car,451,173,72,68,2.236,1.447,0.0,-153.43,0.0,1.414,0.5993,0
sampleC.mp4,accident,174,34,person,379,186,28,67,1.0,0.8,0.0,180.0,0.0,1.414,0.5993,0
sampleC.mp4,accident,174,35,motorcycle,44,248,66,82,9.849,8.865,0.0,156.04,0.0,5.099,0.5993,0
sampleC.mp4,accident,175,34,person,379,186,28,68,0.0,0.6,0.0,0.0,0.0,1.0,1.8157,0
sampleC.mp4,accident,176,25,car,329,162,84,68,0.0,0.4,0.0,0.0,0.0345,1.0,0.815,0
sampleC.mp4,accident,176,34,person,380,186,28,68,1.0,0.8,0.0,0.0,0.0345,1.0,0.815,0
sampleC.mp4,accident,177,34,person,380,186,27,66,0.0,0.6,0.0,0.0,0.0,1.0,1.9089,0
sampleC.mp4,accident,178,1,car,452,175,72,69,2.236,1.894,0.0,63.43,0.0,4.243,0.5572,0
sampleC.mp4,accident,178,34,person,381,186,27,67,1.0,0.6,0.0,0.0,0.0,1.0,0.5572,0
sampleC.mp4,accident,179,34,person,380,187,27,66,1.414,0.683,0.0,135.0,0.0,2.236,0.9321,0
sampleC.mp4,accident,180,34,person,380,187,26,65,0.0,0.683,0.0,0.0,0.0,1.414,0.2495,0
sampleC.mp4,accident,181,34,person,380,187,26,66,0.0,0.483,0.0,0.0,0.0,0.0,1.3713,0
sampleC.mp4,accident,182,34,person,381,186,27,67,1.414,0.766,0.0,-45.0,0.0,1.414,0.2356,0
sampleC.mp4,accident,182,38,motorcycle,97,121,36,35,0.0,0.0,0.0,0.0,0.0,0.0,0.2356,0
sampleC.mp4,accident,183,34,person,381,186,26,67,0.0,0.566,0.0,0.0,0.0,1.414,1.4067,0
sampleC.mp4,accident,184,34,person,380,186,26,67,1.0,0.483,0.0,180.0,0.0,1.0,0.1692,0
sampleC.mp4,accident,185,34,person,381,186,26,66,1.0,0.683,0.0,0.0,0.0,2.0,0.6043,0
sampleC.mp4,accident,186,34,person,381,187,25,66,1.0,0.883,0.0,90.0,0.0,1.414,0.1666,0
sampleC.mp4,accident,187,34,person,381,187,25,65,0.0,0.6,0.0,0.0,0.0,1.0,1.7489,0
sampleC.mp4,accident,188,34,person,381,187,25,64,0.0,0.6,0.0,0.0,0.0,0.0,0.4579,0
sampleC.mp4,accident,188,40,motorcycle,272,265,107,70,0.0,0.0,0.0,0.0,0.0,0.0,0.4579,0
sampleC.mp4,accident,189,34,person,381,187,25,66,0.0,0.4,0.0,0.0,0.0,0.0,1.2731,0
sampleC.mp4,accident,190,34,person,380,186,26,66,1.414,0.483,0.0,-135.0,0.0,1.414,0.3475,0
sampleC.mp4,accident,191,34,person,381,186,26,66,1.0,0.483,0.0,0.0,0.0,2.236,1.0459,0
sampleC.mp4,accident,191,40,motorcycle,279,265,102,67,7.0,3.5,0.0,0.0,0.0,0.0,1.0459,0
sampleC.mp4,accident,192,34,person,381,187,26,66,1.0,0.683,0.0,90.0,0.0,1.414,1.0608,0
sampleC.mp4,accident,192,40,motorcycle,279,266,98,64,1.0,2.667,0.0,90.0,0.0,7.071,1.0608,0
sampleC.mp4,accident,193,40,motorcycle,285,266,101,66,6.0,3.5,0.0,0.0,0.0,6.083,1.7251,0
sampleC.mp4,accident,194,34,person,380,188,26,66,1.414,0.966,0.0,135.0,0.0,1.0,0.6054,0
sampleC.mp4,accident,194,40,motorcycle,286,266,103,66,1.0,3.0,0.0,0.0,0.0,5.0,0.6054,0
sampleC.mp4,accident,195,34,person,381,188,26,67,1.0,1.166,0.0,0.0,0.0,2.236,1.6344,0
sampleC.mp4,accident,195,40,motorcycle,288,267,95,61,2.236,3.447,16.147,26.57,0.0,1.414,1.6344,0
sampleC.mp4,accident,196,34,person,381,188,26,67,0.0,0.883,0.0,0.0,0.0,1.0,0.7932,0
sampleC.mp4,accident,196,40,motorcycle,289,267,94,59,1.0,2.247,71.429,0.0,0.0,1.414,0.7932,2
sampleC.mp4,accident,197,34,person,381,187,26,67,1.0,0.883,0.0,-90.0,0.0,1.0,1.233,0
sampleC.mp4,accident,197,40,motorcycle,290,266,95,59,1.414,2.33,52.86,-45.0,0.0,1.0,1.233,0
sampleC.mp4,accident,198,34,person,381,188,26,67,1.0,0.883,14.214,90.0,0.0,2.0,0.9428,0
sampleC.mp4,accident,198,40,motorcycle,290,266,97,59,0.0,1.13,100.0,0.0,0.0,1.414,0.9428,2
sampleC.mp4,accident,199,34,person,380,188,26,67,1.0,0.8,0.0,180.0,0.0,1.414,1.2473,0
sampleC.mp4,accident,199,40,motorcycle,293,265,97,58,3.162,1.563,0.0,-18.43,0.1276,3.162,1.2473,0
sampleC.mp4,accident,199,44,person,289,233,37,52,0.0,0.0,0.0,0.0,0.1276,0.0,1.2473,0
sampleC.mp4,accident,200,34,person,379,188,26,67,1.0,0.8,0.0,180.0,0.0,0.0,0.7234,0
sampleC.mp4,accident,200,40,motorcycle,293,265,96,57,0.0,1.115,100.0,0.0,0.1126,3.162,0.7234,2
sampleC.mp4,accident,200,44,person,289,231,36,50,2.0,1.0,0.0,-90.0,0.1126,0.0,0.7234,0
sampleC.mp4,accident,201,34,person,379,187,26,67,1.0,1.0,0.0,-90.0,0.0,1.414,1.4179,0
sampleC.mp4,accident,201,40,motorcycle,296,263,98,57,3.606,1.636,0.0,-33.69,0.254,3.606,1.4179,0
sampleC.mp4,accident,201,44,person,291,239,47,66,8.246,3.415,0.0,75.96,0.254,10.198,1.4179,0
sampleC.mp4,accident,202,34,person,379,186,27,68,1.0,1.0,0.0,-90.0,0.0,0.0,0.272,0
sampleC.mp4,accident,202,40,motorcycle,297,263,99,57,1.0,1.554,36.0,0.0,0.3069,2.828,0.272,0
sampleC.mp4,accident,202,44,person,292,242,51,71,3.162,3.352,0.0,71.57,0.3069,5.099,0.272,0
sampleC.mp4,accident,202,46,person,429,156,17,43,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0
sampleC.mp4,accident,203,34,person,379,187,26,67,1.0,1.0,0.0,90.0,0.0,2.0,0.3468,0
sampleC.mp4,accident,203,40,motorcycle,297,263,101,58,0.0,1.554,100.0,0.0,0.2985,1.0,0.3468,2
sampleC.mp4,accident,203,44,person,293,241,50,71,1.414,2.965,0.0,-45.0,0.2985,4.0,0.3468,0
sampleC.mp4,accident,203,46,person,429,156,17,43,0.0,0.0,0.0,0.0,0.0,0.0,0.3468,0
sampleC.mp4,accident,204,34,person,379,186,26,66,1.0,1.0,0.0,-90.0,0.0,2.0,0.7098,0
sampleC.mp4,accident,204,40,motorcycle,299,262,103,59,2.236,1.368,0.0,-26.57,0.3135,2.236,0.7098,0
sampleC.mp4,accident,204,44,person,294,242,51,73,1.414,3.247,58.593,45.0,0.3135,2.0,0.7098,0
sampleC.mp4,accident,204,46,person,429,156,17,43,0.0,0.0,0.0,0.0,0.0,0.0,0.7098,0
sampleC.mp4,accident,205,34,person,380,186,25,65,1.0,1.0,0.0,0.0,0.0,1.414,1.2887,0
sampleC.mp4,accident,205,40,motorcycle,302,262,101,57,3.0,1.968,0.0,0.0,0.3298,1.414,1.2887,0
sampleC.mp4,accident,205,44,person,299,242,52,75,5.0,3.847,0.0,0.0,0.3298,4.123,1.2887,0
sampleC.mp4,accident,205,46,person,429,157,18,45,1.0,0.25,0.0,90.0,0.0,1.0,1.2887,0
sampleC.mp4,accident,206,34,person,380,186,25,64,0.0,0.8,100.0,0.0,0.0,1.0,0.6647,2
sampleC.mp4,accident,206,40,motorcycle,303,263,100,56,1.414,1.53,8.97,45.0,0.1869,2.236,0.6647,0
sampleC.mp4,accident,206,44,person,301,235,42,60,7.28,3.654,0.0,-74.05,0.1869,7.616,0.6647,0
sampleC.mp4,accident,206,46,person,429,158,19,46,1.0,0.4,0.0,90.0,0.0,0.0,0.6647,0
sampleC.mp4,accident,207,34,person,381,185,25,65,1.414,0.883,0.0,-45.0,0.0,1.414,1.3878,0
sampleC.mp4,accident,207,40,motorcycle,304,262,100,56,1.414,1.613,0.0,-45.0,0.2009,2.0,1.3878,0
sampleC.mp4,accident,207,44,person,305,235,43,62,4.0,3.822,0.0,0.0,0.2009,7.28,1.3878,0
sampleC.mp4,accident,207,46,person,429,159,19,46,1.0,0.6,0.0,90.0,0.0,0.0,1.3878,0
sampleC.mp4,accident,208,34,person,382,183,26,66,2.236,1.13,0.0,-63.43,0.0,1.0,1.0808,0
sampleC.mp4,accident,208,40,motorcycle,306,262,100,56,2.0,2.013,0.0,0.0,0.2774,1.414,1.0808,0
sampleC.mp4,accident,208,44,person,307,240,47,69,5.385,4.616,0.0,68.2,0.2774,5.385,1.0808,0
sampleC.mp4,accident,208,46,person,429,159,19,46,0.0,0.6,0.0,0.0,0.0,1.0,1.0808,0
sampleC.mp4,accident,208,25,car,323,166,81,69,0.0,0.0,0.0,0.0,0.0,0.0,1.0808,0
sampleC.mp4,accident,209,34,person,382,183,26,65,0.0,0.93,0.0,0.0,0.0,2.236,1.0457,0
sampleC.mp4,accident,209,40,motorcycle,308,260,104,58,2.828,2.131,0.0,-45.0,0.1691,2.0,1.0457,0
sampleC.mp4,accident,209,44,person,309,233,39,57,7.28,5.789,0.0,-74.05,0.1691,12.0,1.0457,0
sampleC.mp4,accident,209,46,person,429,158,19,46,1.0,0.8,0.0,-90.0,0.0,1.0,1.0457,0
sampleC.mp4,accident,209,25,car,323,166,80,69,0.0,0.0,0.0,0.0,0.0,0.0,1.0457,0
sampleC.mp4,accident,210,34,person,382,183,25,64,0.0,0.73,0.0,0.0,0.0,0.0,0.8279,0
sampleC.mp4,accident,210,40,motorcycle,309,260,105,58,1.0,1.731,38.0,0.0,0.1221,2.236,0.8279,0
sampleC.mp4,accident,210,44,person,309,230,35,50,3.0,5.389,21.501,-90.0,0.1221,4.472,0.8279,0
sampleC.mp4,accident,210,46,person,430,158,19,47,1.0,0.8,0.0,0.0,0.0,1.414,0.8279,0
sampleC.mp4,accident,210,25,car,323,166,78,69,0.0,0.0,0.0,0.0,0.0,0.0,0.8279,0
sampleC.mp4,accident,211,34,person,383,183,25,65,1.0,0.93,11.509,0.0,0.0,1.0,1.6037,0
sampleC.mp4,accident,211,40,motorcycle,313,259,106,59,4.123,2.273,0.0,-14.04,0.204,3.162,1.6037,0
sampleC.mp4,accident,211,44,person,314,234,42,61,6.403,5.214,0.0,38.66,0.204,8.602,1.6037,0
sampleC.mp4,accident,211,46,person,429,159,19,48,1.414,0.883,0.0,135.0,0.0,2.236,1.6037,0
sampleC.mp4,accident,212,34,person,384,183,25,64,1.0,0.847,0.0,0.0,0.0,0.0,0.7044,0
sampleC.mp4,accident,212,40,motorcycle,314,258,107,60,1.414,2.273,33.648,-45.0,0.2578,3.0,0.7044,0
sampleC.mp4,accident,212,44,person,316,237,45,67,3.606,5.135,37.718,56.31,0.2578,3.162,0.7044,0
sampleC.mp4,accident,212,46,person,429,159,19,48,0.0,0.683,0.0,0.0,0.0,1.414,0.7044,0
sampleC.mp4,accident,213,34,person,383,184,24,63,1.414,0.683,0.0,135.0,0.0,2.236,1.8458,0
sampleC.mp4,accident,213,40,motorcycle,316,257,107,60,2.236,2.32,0.0,-26.57,0.1751,1.0,1.8458,0
sampleC.mp4,accident,213,44,person,318,232,38,56,5.385,5.135,0.073,-68.2,0.1751,8.0,1.8458,0
sampleC.mp4,accident,213,46,person,428,161,21,50,2.236,1.13,0.0,116.57,0.0,2.236,1.8458,0
sampleC.mp4,accident,214,34,person,383,185,24,62,1.0,0.883,0.0,90.0,0.0,1.0,1.1988,0
sampleC.mp4,accident,214,40,motorcycle,317,258,109,62,1.414,2.038,37.786,45.0,0.1432,2.236,1.1988,0
sampleC.mp4,accident,214,44,person,318,230,36,52,2.0,4.079,61.639,-90.0,0.1432,3.606,1.1988,0
sampleC.mp4,accident,214,46,person,427,162,21,52,1.414,1.213,0.0,135.0,0.0,1.0,1.1988,0
sampleC.mp4,accident,215,34,person,382,186,24,61,1.414,1.166,0.0,135.0,0.0,1.0,1.1999,0
sampleC.mp4,accident,215,40,motorcycle,318,257,107,61,1.414,2.12,37.786,-45.0,0.1271,2.0,1.1999,0
sampleC.mp4,accident,215,44,person,319,229,34,49,1.414,3.762,72.458,-45.0,0.1271,1.414,1.1999,2
sampleC.mp4,accident,216,34,person,381,186,24,61,1.0,1.166,0.0,180.0,0.0,1.0,0.9043,0
sampleC.mp4,accident,216,40,motorcycle,318,257,104,60,0.0,1.296,100.0,0.0,0.1249,1.414,0.9043,2
sampleC.mp4,accident,216,44,person,320,228,34,49,1.414,2.764,72.458,-45.0,0.1249,0.0,0.9043,2
sampleC.mp4,accident,217,34,person,381,186,24,61,0.0,0.966,0.0,0.0,0.0,1.0,1.2426,0
sampleC.mp4,accident,217,40,motorcycle,320,257,106,61,2.0,1.413,1.841,0.0,0.0,2.0,1.2426,0
sampleC.mp4,accident,218,34,person,380,184,25,64,2.236,1.13,0.0,-116.57,0.0,2.236,0.7263,0
sampleC.mp4,accident,218,40,motorcycle,320,257,103,60,0.0,0.966,100.0,0.0,0.3114,2.0,0.7263,2
sampleC.mp4,accident,218,44,person,332,238,49,70,15.62,5.167,0.0,39.81,0.3114,15.556,0.7263,0
sampleC.mp4,accident,219,34,person,380,180,27,71,4.0,1.73,0.0,-90.0,0.0,2.236,1.4825,0
sampleC.mp4,accident,219,40,motorcycle,322,256,105,61,2.236,1.13,0.0,-26.57,0.3437,2.236,1.4825,0
sampleC.mp4,accident,219,44,person,335,238,53,75,3.0,4.69,20.247,0.0,0.3437,13.454,1.4825,0
sampleC.mp4,accident,220,40,motorcycle,322,256,104,62,0.0,0.847,100.0,0.0,0.3689,2.236,1.1945,2
sampleC.mp4,accident,220,44,person,336,238,55,78,1.0,4.49,63.818,0.0,0.3689,2.0,1.1945,0
sampleC.mp4,accident,221,40,motorcycle,323,255,105,63,1.414,1.13,0.0,-45.0,0.3693,1.414,1.389,0
sampleC.mp4,accident,221,44,person,333,237,55,79,3.162,4.839,38.796,-161.57,0.3693,4.123,1.389,0
sampleC.mp4,accident,222,34,person,378,179,27,68,2.236,1.894,0.0,-153.43,0.0,3.606,2.0436,0
sampleC.mp4,accident,222,40,motorcycle,323,254,103,62,1.0,0.93,11.509,-90.0,0.3536,1.0,2.0436,0
sampleC.mp4,accident,222,44,person,335,235,54,77,2.828,5.122,39.69,-45.0,0.3536,5.099,2.0436,0
sampleC.mp4,accident,223,40,motorcycle,324,252,103,63,2.236,1.377,0.0,-63.43,0.2149,1.414,2.2905,0
sampleC.mp4,accident,223,44,person,332,226,44,63,9.487,3.896,0.0,-108.43,0.2149,8.602,2.2905,0
sampleC.mp4,accident,224,34,person,377,171,30,76,8.062,3.307,0.0,-97.13,0.0,7.071,1.9435,0
sampleC.mp4,accident,224,40,motorcycle,325,250,101,62,2.236,1.377,0.0,-63.43,0.2452,0.0,1.9435,0
sampleC.mp4,accident,224,44,person,331,225,46,67,1.414,3.578,70.777,-135.0,0.2452,8.246,1.9435,2
sampleC.mp4,accident,225,40,motorcycle,329,249,97,60,4.123,2.202,0.0,-14.04,0.0,3.162,1.6377,0
sampleC.mp4,accident,226,34,person,379,169,29,76,2.828,3.873,0.0,-45.0,0.0,6.708,1.0669,0
sampleC.mp4,accident,226,40,motorcycle,331,248,91,57,2.236,2.366,0.0,-26.57,0.0,2.0,1.0669,0
sampleC.mp4,accident,227,34,person,380,168,29,74,1.414,3.708,25.349,-45.0,0.0,1.414,1.1529,0
sampleC.mp4,accident,227,40,motorcycle,334,247,88,55,3.162,2.799,0.0,-18.43,0.0,1.0,1.1529,0
sampleC.mp4,accident,228,34,person,380,167,28,70,1.0,3.108,69.76,-90.0,0.0003,1.0,1.0783,0
sampleC.mp4,accident,228,40,motorcycle,334,244,92,58,3.0,2.952,0.0,-90.0,0.3584,3.606,1.0783,0
sampleC.mp4,accident,228,44,person,340,223,52,77,9.22,5.222,0.0,-12.53,0.3584,10.05,1.0783,0
sampleC.mp4,accident,229,34,person,380,165,28,70,2.0,3.061,48.355,-90.0,0.0,1.0,0.8669,0
sampleC.mp4,accident,229,40,motorcycle,338,241,94,60,5.0,3.504,0.0,-36.87,0.3585,4.0,0.8669,0
sampleC.mp4,accident,229,44,person,342,223,49,74,2.0,4.99,48.659,0.0,0.3585,7.28,0.8669,0
sampleC.mp4,accident,230,34,person,381,164,28,70,1.414,1.731,61.862,-45.0,0.0,1.414,0.7582,0
sampleC.mp4,accident,230,40,motorcycle,340,240,93,60,2.236,3.127,20.104,-26.57,0.0,2.828,0.7582,0
sampleC.mp4,accident,231,40,motorcycle,341,238,88,57,2.236,3.127,24.24,-63.43,0.2004,1.414,0.9517,0
sampleC.mp4,accident,231,44,person,344,213,37,57,10.198,6.464,0.0,-78.69,0.2004,10.0,0.9517,0
sampleC.mp4,accident,232,40,motorcycle,341,235,91,60,3.0,3.094,14.391,-90.0,0.0,1.414,1.2856,0
sampleC.mp4,accident,254,52,person,138,250,277,201,0.0,0.0,0.0,0.0,0.0,0.0,0.3676,0
sampleC.mp4,accident,255,52,person,139,245,279,212,5.099,2.55,0.0,-78.69,0.0,0.0,0.7035,0
sampleC.mp4,accident,256,52,person,140,238,280,226,7.071,4.057,0.0,-81.87,0.0,2.0,0.8747,0
sampleC.mp4,accident,257,52,person,138,235,277,230,3.606,3.944,0.0,-123.69,0.0,5.0,0.8305,0
sampleC.mp4,accident,258,52,person,135,237,270,227,3.606,3.876,0.0,146.31,0.0,5.099,0.8577,0
sampleC.mp4,accident,259,52,person,129,242,259,218,7.81,5.438,0.0,140.19,0.0,4.243,0.984,0
sampleC.mp4,accident,260,52,person,123,248,247,205,8.485,6.116,0.0,135.0,0.0,1.0,0.8551,0
sampleC.mp4,accident,261,52,person,119,254,238,193,7.211,6.144,0.0,123.69,0.0,2.0,0.5885,0
sampleC.mp4,accident,262,52,person,116,258,233,185,5.0,6.422,8.059,126.87,0.0,2.236,0.4274,0
sampleC.mp4,accident,263,52,person,115,260,230,181,2.236,6.149,63.436,116.57,0.0,2.828,0.3409,0
sampleC.mp4,accident,264,52,person,113,260,227,180,2.0,4.986,67.446,180.0,0.0,2.236,0.589,0
sampleC.mp4,accident,265,52,person,112,261,225,179,1.414,3.572,77.98,135.0,0.0,1.414,0.6253,2
sampleC.mp4,accident,266,52,person,111,262,222,176,1.414,2.413,76.999,135.0,0.0,0.0,0.5729,2
sampleC.mp4,accident,267,52,person,109,266,218,170,4.472,2.307,10.315,116.57,0.0,3.162,0.7359,0
sampleC.mp4,accident,268,52,person,109,269,212,164,3.0,2.46,16.02,90.0,0.0,2.236,0.42,0
sampleC.mp4,accident,269,52,person,110,270,209,161,1.414,2.343,41.389,45.0,0.0,2.236,0.3658,0
sampleC.mp4,accident,270,52,person,111,270,210,161,1.0,2.26,56.66,0.0,0.0,1.0,0.6039,0
sampleC.mp4,accident,271,52,person,112,270,211,161,1.0,2.177,59.351,0.0,0.0,0.0,0.512,0
sampleC.mp4,accident,272,52,person,112,270,211,160,0.0,1.283,100.0,0.0,0.0,1.0,0.7546,2
sampleC.mp4,accident,273,52,person,111,270,212,160,1.0,0.883,55.754,180.0,0.0,1.0,1.1365,0
sampleC.mp4,accident,274,52,person,110,270,213,161,1.0,0.8,54.071,180.0,0.0,0.0,0.958,0
sampleC.mp4,accident,275,52,person,110,270,213,160,0.0,0.6,100.0,0.0,0.0,1.0,0.8758,2
sampleC.mp4,accident,276,52,person,109,270,215,161,1.0,0.6,0.0,180.0,0.0,1.0,1.0573,0
sampleC.mp4,accident,277,52,person,144,207,289,287,72.069,15.014,0.0,-60.95,0.0,72.56,1.2929,2
sampleC.mp4,accident,278,52,person,152,187,304,327,21.541,19.122,0.0,-68.2,0.0,50.774,0.9389,2
sampleC.mp4,accident,279,52,person,153,177,306,347,10.05,20.932,0.0,-84.29,0.0,12.207,0.8268,0
sampleC.mp4,accident,280,52,person,150,175,301,351,3.606,21.653,75.985,-146.31,0.0,8.944,0.9374,2
sampleC.mp4,accident,281,52,person,147,175,294,351,3.0,22.053,84.311,180.0,0.0,2.0,0.8024,2
sampleC.mp4,accident,282,52,person,143,175,286,351,4.0,8.439,80.89,180.0,0.0,1.0,0.5809,2
sampleC.mp4,accident,283,52,person,139,175,279,351,4.0,4.931,81.527,180.0,0.0,0.0,0.5955,2
sampleC.mp4,accident,284,52,person,136,175,272,351,3.0,3.521,86.396,180.0,0.3676,1.0,0.7797,2
sampleC.mp4,accident,284,55,person,106,268,212,166,0.0,0.0,0.0,0.0,0.3676,0.0,0.7797,0
sampleC.mp4,accident,285,52,person,133,175,266,351,3.0,3.4,64.452,180.0,0.3817,0.0,0.6303,0
sampleC.mp4,accident,285,55,person,106,267,213,167,1.0,0.5,0.0,-90.0,0.3817,0.0,0.6303,0
sampleC.mp4,accident,286,55,person,107,267,214,168,1.0,0.667,0.0,0.0,0.0,1.414,0.5736,0
sampleC.mp4,accident,287,52,person,130,174,260,349,3.162,3.432,35.871,-161.57,0.3939,1.0,0.636,0
sampleC.mp4,accident,287,55,person,107,266,214,169,1.0,0.75,0.0,-90.0,0.3939,1.414,0.636,0
sampleC.mp4,accident,288,52,person,127,174,254,348,3.0,3.232,14.8,180.0,0.4084,1.0,0.6267,0
sampleC.mp4,accident,288,55,person,107,265,215,171,1.0,0.8,0.0,-90.0,0.4084,0.0,0.6267,0
sampleC.mp4,accident,289,52,person,124,174,249,348,3.0,3.032,11.765,180.0,0.4204,0.0,0.8403,0
sampleC.mp4,accident,289,55,person,107,264,215,172,1.0,1.0,0.0,-90.0,0.4204,0.0,0.8403,0
sampleC.mp4,accident,290,52,person,123,174,246,348,1.0,2.632,70.866,180.0,0.4304,2.0,0.8451,2
sampleC.mp4,accident,290,55,person,108,264,216,173,1.0,1.0,0.0,0.0,0.4304,1.414,0.8451,0
sampleC.mp4,accident,291,52,person,121,174,243,348,2.0,2.432,38.128,180.0,0.4385,1.0,0.8549,0
sampleC.mp4,accident,291,55,person,108,263,216,174,1.0,1.0,0.0,-90.0,0.4385,1.414,0.8549,0
sampleC.mp4,accident,292,52,person,120,174,240,349,1.0,2.0,67.023,180.0,0.4472,1.0,1.2401,0
sampleC.mp4,accident,292,55,person,108,263,217,175,0.0,0.8,100.0,0.0,0.4472,1.0,1.2401,2
sampleC.mp4,accident,293,55,person,108,262,217,175,1.0,0.8,0.0,-90.0,0.0,1.0,1.292,0
sampleC.mp4,accident,294,52,person,118,174,237,348,2.0,1.8,24.025,180.0,0.4579,1.0,1.0451,0
sampleC.mp4,accident,294,55,person,108,262,217,176,0.0,0.6,100.0,0.0,0.4579,1.0,1.0451,2
sampleC.mp4,accident,295,52,person,117,175,234,348,1.414,1.483,41.861,135.0,0.4657,1.414,0.8429,0
sampleC.mp4,accident,295,55,person,108,262,217,177,0.0,0.4,0.0,0.0,0.4657,0.0,0.8429,0
sampleC.mp4,accident,296,52,person,116,175,232,348,1.0,1.483,50.0,180.0,0.473,1.0,0.8128,0
sampleC.mp4,accident,296,55,person,108,261,217,178,1.0,0.4,0.0,-90.0,0.473,1.0,0.8128,0
sampleC.mp4,accident,297,52,person,115,175,230,348,1.0,1.283,44.444,180.0,0.4808,0.0,0.7992,0
sampleC.mp4,accident,297,55,person,109,261,218,179,1.0,0.6,0.0,0.0,0.4808,1.414,0.7992,0
sampleC.mp4,accident,298,52,person,114,175,229,348,1.0,1.283,32.562,180.0,0.4865,0.0,0.7712,0
sampleC.mp4,accident,298,55,person,109,261,218,179,0.0,0.4,0.0,0.0,0.4865,1.0,0.7712,0
sampleC.mp4,accident,299,52,person,113,175,227,348,1.0,1.083,32.562,180.0,0.493,0.0,0.8617,0
sampleC.mp4,accident,299,55,person,109,260,218,180,1.0,0.6,0.0,-90.0,0.493,1.0,0.8617,0
sampleC.mp4,accident,300,52,person,113,175,226,348,0.0,0.8,100.0,0.0,0.4977,1.0,0.9343,2
sampleC.mp4,accident,300,55,person,109,260,218,181,0.0,0.6,0.0,0.0,0.4977,1.0,0.9343,0
sampleC.mp4,accident,301,52,person,112,176,225,349,1.414,0.883,0.0,135.0,0.0,1.414,0.8674,0
sampleC.mp4,accident,302,52,person,112,176,225,349,0.0,0.683,100.0,0.0,0.0,1.414,0.902,2
sampleC.mp4,accident,303,52,person,111,176,223,348,1.0,0.683,0.0,180.0,0.0,1.0,0.4471,0
sampleC.mp4,accident,304,52,person,111,176,223,348,0.0,0.483,0.0,0.0,0.0,1.0,0.9176,0
sampleC.mp4,accident,305,52,person,110,176,221,347,1.0,0.683,0.0,180.0,0.0,1.0,0.9604,0
sampleC.mp4,accident,306,52,person,110,176,220,347,0.0,0.4,0.0,0.0,0.0,1.0,0.9145,0
sampleC.mp4,accident,307,52,person,109,176,219,348,1.0,0.6,0.0,180.0,0.5183,1.0,0.8031,3
sampleC.mp4,accident,307,55,person,109,259,218,183,1.0,0.6,0.0,-90.0,0.5183,1.0,0.8031,3
sampleC.mp4,accident,308,52,person,109,176,219,348,0.0,0.4,0.0,0.0,0.5197,1.0,0.7647,3
sampleC.mp4,accident,308,55,person,108,259,217,183,1.0,0.6,0.0,180.0,0.5197,1.414,0.7647,3
sampleC.mp4,accident,309,52,person,109,176,218,348,0.0,0.4,0.0,0.0,0.5208,0.0,0.4864,3
